
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold5 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0900/2300] mIoU: 43.55  |  FB-IoU: 69.71 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 50.35    |  17: 84.86    |  18: 17.53    |  19:  4.69   
[Batch: 0901/2300] mIoU: 43.27  |  FB-IoU: 69.54 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.86    |  18: 17.53    |  19:  4.69   
[Batch: 0902/2300] mIoU: 43.27  |  FB-IoU: 69.55 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 17.53    |  19:  4.69   
[Batch: 0903/2300] mIoU: 43.28  |  FB-IoU: 69.55 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.69   
[Batch: 0904/2300] mIoU: 43.28  |  FB-IoU: 69.55 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0905/2300] mIoU: 43.28  |  FB-IoU: 69.55 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0906/2300] mIoU: 43.28  |  FB-IoU: 69.55 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0907/2300] mIoU: 43.27  |  FB-IoU: 69.53 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0908/2300] mIoU: 43.28  |  FB-IoU: 69.57 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0909/2300] mIoU: 43.31  |  FB-IoU: 69.58 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0910/2300] mIoU: 43.33  |  FB-IoU: 69.59 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0911/2300] mIoU: 43.33  |  FB-IoU: 69.59 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0912/2300] mIoU: 43.25  |  FB-IoU: 69.52 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0913/2300] mIoU: 43.23  |  FB-IoU: 69.46 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0914/2300] mIoU: 43.23  |  FB-IoU: 69.46 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0915/2300] mIoU: 43.33  |  FB-IoU: 69.47 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0916/2300] mIoU: 43.32  |  FB-IoU: 69.45 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0917/2300] mIoU: 43.33  |  FB-IoU: 69.45 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0918/2300] mIoU: 43.37  |  FB-IoU: 69.46 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0919/2300] mIoU: 43.37  |  FB-IoU: 69.45 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0920/2300] mIoU: 43.37  |  FB-IoU: 69.42 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0921/2300] mIoU: 43.36  |  FB-IoU: 69.42 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0922/2300] mIoU: 43.39  |  FB-IoU: 69.45 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0923/2300] mIoU: 43.39  |  FB-IoU: 69.46 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0924/2300] mIoU: 43.41  |  FB-IoU: 69.48 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0925/2300] mIoU: 43.41  |  FB-IoU: 69.47 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0926/2300] mIoU: 43.38  |  FB-IoU: 69.47 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0927/2300] mIoU: 43.39  |  FB-IoU: 69.48 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0928/2300] mIoU: 43.38  |  FB-IoU: 69.47 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0929/2300] mIoU: 43.41  |  FB-IoU: 69.50 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0930/2300] mIoU: 43.38  |  FB-IoU: 69.50 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0931/2300] mIoU: 43.39  |  FB-IoU: 69.50 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0932/2300] mIoU: 43.34  |  FB-IoU: 69.49 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0933/2300] mIoU: 43.32  |  FB-IoU: 69.50 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0934/2300] mIoU: 42.96  |  FB-IoU: 69.47 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0935/2300] mIoU: 42.97  |  FB-IoU: 69.49 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0936/2300] mIoU: 42.97  |  FB-IoU: 69.49 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0937/2300] mIoU: 42.98  |  FB-IoU: 69.50 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0938/2300] mIoU: 42.98  |  FB-IoU: 69.51 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0939/2300] mIoU: 42.86  |  FB-IoU: 69.50 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0940/2300] mIoU: 42.81  |  FB-IoU: 69.50 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0941/2300] mIoU: 42.81  |  FB-IoU: 69.50 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0942/2300] mIoU: 42.81  |  FB-IoU: 69.53 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0943/2300] mIoU: 42.82  |  FB-IoU: 69.53 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0944/2300] mIoU: 42.89  |  FB-IoU: 69.57 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0945/2300] mIoU: 42.89  |  FB-IoU: 69.57 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0946/2300] mIoU: 42.89  |  FB-IoU: 69.57 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0947/2300] mIoU: 42.90  |  FB-IoU: 69.58 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0948/2300] mIoU: 42.93  |  FB-IoU: 69.59 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0949/2300] mIoU: 42.95  |  FB-IoU: 69.61 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0950/2300] mIoU: 42.94  |  FB-IoU: 69.61 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0951/2300] mIoU: 42.94  |  FB-IoU: 69.61 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0952/2300] mIoU: 42.96  |  FB-IoU: 69.61 |  0: 47.72    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0953/2300] mIoU: 42.96  |  FB-IoU: 69.62 |  0: 47.63    |  1: 17.45    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0954/2300] mIoU: 42.96  |  FB-IoU: 69.60 |  0: 47.63    |  1: 17.31    |  2: 62.20    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0955/2300] mIoU: 42.99  |  FB-IoU: 69.65 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 10.93    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0956/2300] mIoU: 43.02  |  FB-IoU: 69.66 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.00    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0957/2300] mIoU: 43.03  |  FB-IoU: 69.67 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 36.66    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0958/2300] mIoU: 42.99  |  FB-IoU: 69.63 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 29.11    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0959/2300] mIoU: 43.06  |  FB-IoU: 69.63 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 47.00    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0960/2300] mIoU: 43.08  |  FB-IoU: 69.67 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.44    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
