
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/1           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0478/1000] mIoU: 52.81  |  FB-IoU: 73.64 |  0: 51.67    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 62.56    |  8: 28.37    |  9: 77.26    |  10: 24.18    |  11: 15.32    |  12: 41.33    |  13: 81.65    |  14: 61.13    |  15: 48.30    |  16: 68.59    |  17: 27.67    |  18: 19.29    |  19: 77.76   
[Batch: 0479/1000] mIoU: 52.85  |  FB-IoU: 73.65 |  0: 51.67    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 63.24    |  8: 28.37    |  9: 77.26    |  10: 24.18    |  11: 15.32    |  12: 41.33    |  13: 81.65    |  14: 61.13    |  15: 48.30    |  16: 68.59    |  17: 27.67    |  18: 19.29    |  19: 77.76   
[Batch: 0480/1000] mIoU: 52.89  |  FB-IoU: 73.67 |  0: 51.67    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 63.24    |  8: 28.37    |  9: 77.26    |  10: 24.18    |  11: 15.32    |  12: 41.33    |  13: 81.65    |  14: 61.13    |  15: 49.10    |  16: 68.59    |  17: 27.67    |  18: 19.29    |  19: 77.76   
[Batch: 0481/1000] mIoU: 52.92  |  FB-IoU: 73.69 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 63.24    |  8: 28.37    |  9: 77.26    |  10: 24.18    |  11: 15.32    |  12: 41.33    |  13: 81.65    |  14: 61.13    |  15: 49.10    |  16: 68.59    |  17: 27.67    |  18: 19.29    |  19: 77.76   
[Batch: 0482/1000] mIoU: 53.05  |  FB-IoU: 73.72 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 63.24    |  8: 28.37    |  9: 77.26    |  10: 24.18    |  11: 15.32    |  12: 41.33    |  13: 81.65    |  14: 61.13    |  15: 49.10    |  16: 68.59    |  17: 30.39    |  18: 19.29    |  19: 77.76   
[Batch: 0483/1000] mIoU: 53.05  |  FB-IoU: 73.67 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 63.24    |  8: 28.37    |  9: 77.26    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.65    |  14: 61.13    |  15: 49.10    |  16: 68.59    |  17: 30.39    |  18: 19.29    |  19: 77.76   
[Batch: 0484/1000] mIoU: 53.04  |  FB-IoU: 73.66 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 63.24    |  8: 28.37    |  9: 77.26    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.65    |  14: 60.81    |  15: 49.10    |  16: 68.59    |  17: 30.39    |  18: 19.29    |  19: 77.76   
[Batch: 0485/1000] mIoU: 52.98  |  FB-IoU: 73.66 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 63.24    |  8: 28.37    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.65    |  14: 60.81    |  15: 49.10    |  16: 68.59    |  17: 30.39    |  18: 19.29    |  19: 77.76   
[Batch: 0486/1000] mIoU: 53.00  |  FB-IoU: 73.70 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 63.24    |  8: 28.37    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.65    |  14: 60.81    |  15: 49.10    |  16: 68.59    |  17: 30.39    |  18: 19.29    |  19: 78.08   
[Batch: 0487/1000] mIoU: 53.03  |  FB-IoU: 73.71 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 63.24    |  8: 28.37    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.65    |  14: 60.81    |  15: 49.10    |  16: 68.59    |  17: 30.39    |  18: 19.97    |  19: 78.08   
[Batch: 0488/1000] mIoU: 53.01  |  FB-IoU: 73.72 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 62.89    |  8: 28.37    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.65    |  14: 60.81    |  15: 49.10    |  16: 68.59    |  17: 30.39    |  18: 19.97    |  19: 78.08   
[Batch: 0489/1000] mIoU: 53.08  |  FB-IoU: 73.74 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 64.24    |  8: 28.37    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.65    |  14: 60.81    |  15: 49.10    |  16: 68.59    |  17: 30.39    |  18: 19.97    |  19: 78.08   
[Batch: 0490/1000] mIoU: 53.09  |  FB-IoU: 73.82 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 64.24    |  8: 28.37    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.88    |  14: 60.81    |  15: 49.10    |  16: 68.59    |  17: 30.39    |  18: 19.97    |  19: 78.08   
[Batch: 0491/1000] mIoU: 52.95  |  FB-IoU: 73.70 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 64.24    |  8: 28.37    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.88    |  14: 60.81    |  15: 49.10    |  16: 68.59    |  17: 30.39    |  18: 19.97    |  19: 75.24   
[Batch: 0492/1000] mIoU: 52.93  |  FB-IoU: 73.60 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 64.24    |  8: 28.37    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.88    |  14: 60.81    |  15: 49.10    |  16: 68.59    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0493/1000] mIoU: 52.50  |  FB-IoU: 73.21 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 64.24    |  8: 28.37    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.88    |  14: 60.81    |  15: 40.59    |  16: 68.59    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0494/1000] mIoU: 52.63  |  FB-IoU: 73.22 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.92    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 64.24    |  8: 30.84    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.88    |  14: 60.81    |  15: 40.59    |  16: 68.59    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0495/1000] mIoU: 52.62  |  FB-IoU: 73.22 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 73.83    |  5: 86.40    |  6: 69.28    |  7: 64.24    |  8: 30.84    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.88    |  14: 60.81    |  15: 40.59    |  16: 68.59    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0496/1000] mIoU: 52.65  |  FB-IoU: 73.32 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 73.83    |  5: 87.00    |  6: 69.28    |  7: 64.24    |  8: 30.84    |  9: 76.16    |  10: 24.18    |  11: 15.32    |  12: 41.35    |  13: 81.88    |  14: 60.81    |  15: 40.59    |  16: 68.59    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0497/1000] mIoU: 52.69  |  FB-IoU: 73.33 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 73.83    |  5: 87.00    |  6: 69.28    |  7: 64.24    |  8: 30.84    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 81.88    |  14: 60.81    |  15: 40.59    |  16: 68.59    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0498/1000] mIoU: 52.70  |  FB-IoU: 73.37 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 73.83    |  5: 87.04    |  6: 69.28    |  7: 64.24    |  8: 30.84    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 81.88    |  14: 60.81    |  15: 40.59    |  16: 68.59    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0499/1000] mIoU: 52.89  |  FB-IoU: 73.43 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 73.83    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 30.84    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 81.88    |  14: 60.81    |  15: 40.59    |  16: 68.59    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0500/1000] mIoU: 52.81  |  FB-IoU: 73.40 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 30.84    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 81.88    |  14: 60.81    |  15: 40.59    |  16: 68.59    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0501/1000] mIoU: 52.87  |  FB-IoU: 73.58 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 30.84    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.81    |  15: 40.59    |  16: 68.59    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0502/1000] mIoU: 52.88  |  FB-IoU: 73.59 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 30.84    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.81    |  15: 40.59    |  16: 68.74    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0503/1000] mIoU: 52.88  |  FB-IoU: 73.62 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 30.84    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.81    |  15: 40.59    |  16: 68.74    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0504/1000] mIoU: 52.92  |  FB-IoU: 73.63 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.56    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.81    |  15: 40.59    |  16: 68.74    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0505/1000] mIoU: 53.03  |  FB-IoU: 73.69 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.56    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.81    |  15: 40.59    |  16: 71.07    |  17: 29.94    |  18: 19.97    |  19: 75.24   
[Batch: 0506/1000] mIoU: 52.99  |  FB-IoU: 73.68 |  0: 52.25    |  1: 67.07    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.56    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.81    |  15: 40.59    |  16: 71.07    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0507/1000] mIoU: 53.00  |  FB-IoU: 73.70 |  0: 52.25    |  1: 67.16    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.56    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.81    |  15: 40.59    |  16: 71.07    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0508/1000] mIoU: 52.98  |  FB-IoU: 73.69 |  0: 52.25    |  1: 67.16    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.56    |  9: 76.16    |  10: 25.18    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.55    |  15: 40.59    |  16: 71.07    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0509/1000] mIoU: 53.02  |  FB-IoU: 73.69 |  0: 52.25    |  1: 67.16    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.56    |  9: 76.16    |  10: 25.87    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.55    |  15: 40.59    |  16: 71.07    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0510/1000] mIoU: 53.01  |  FB-IoU: 73.70 |  0: 52.25    |  1: 67.16    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.56    |  9: 76.16    |  10: 25.87    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0511/1000] mIoU: 52.86  |  FB-IoU: 73.59 |  0: 52.25    |  1: 67.16    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.56    |  9: 76.16    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0512/1000] mIoU: 52.87  |  FB-IoU: 73.61 |  0: 52.25    |  1: 67.16    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.56    |  9: 76.34    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0513/1000] mIoU: 52.90  |  FB-IoU: 73.65 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.08    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.56    |  9: 76.34    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0514/1000] mIoU: 52.94  |  FB-IoU: 73.69 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.56    |  9: 76.34    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0515/1000] mIoU: 52.93  |  FB-IoU: 73.69 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 87.04    |  6: 69.28    |  7: 68.20    |  8: 31.44    |  9: 76.34    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0516/1000] mIoU: 52.93  |  FB-IoU: 73.72 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 68.20    |  8: 31.44    |  9: 76.34    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0517/1000] mIoU: 52.94  |  FB-IoU: 73.72 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 68.20    |  8: 31.80    |  9: 76.34    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0518/1000] mIoU: 52.70  |  FB-IoU: 73.68 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 68.20    |  8: 31.80    |  9: 71.53    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.20    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0519/1000] mIoU: 52.74  |  FB-IoU: 73.81 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 68.20    |  8: 31.80    |  9: 71.53    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0520/1000] mIoU: 52.84  |  FB-IoU: 73.83 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 68.20    |  8: 33.76    |  9: 71.53    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 19.15    |  19: 75.24   
[Batch: 0521/1000] mIoU: 52.92  |  FB-IoU: 73.67 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 68.20    |  8: 33.76    |  9: 71.53    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 20.71    |  19: 75.24   
[Batch: 0522/1000] mIoU: 52.93  |  FB-IoU: 73.68 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 68.35    |  8: 33.76    |  9: 71.53    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 20.71    |  19: 75.24   
[Batch: 0523/1000] mIoU: 52.93  |  FB-IoU: 73.69 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 68.35    |  8: 33.89    |  9: 71.53    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 20.71    |  19: 75.24   
[Batch: 0524/1000] mIoU: 52.93  |  FB-IoU: 73.69 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 68.35    |  8: 33.89    |  9: 71.53    |  10: 22.98    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 20.71    |  19: 75.24   
[Batch: 0525/1000] mIoU: 53.07  |  FB-IoU: 73.70 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 68.35    |  8: 33.89    |  9: 71.53    |  10: 25.67    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 20.71    |  19: 75.24   
[Batch: 0526/1000] mIoU: 53.17  |  FB-IoU: 73.75 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.42    |  8: 33.89    |  9: 71.53    |  10: 25.67    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 20.71    |  19: 75.24   
[Batch: 0527/1000] mIoU: 52.92  |  FB-IoU: 73.50 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.42    |  8: 33.89    |  9: 71.53    |  10: 25.67    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.94    |  18: 15.77    |  19: 75.24   
[Batch: 0528/1000] mIoU: 52.89  |  FB-IoU: 73.45 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.42    |  8: 33.89    |  9: 71.53    |  10: 25.67    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0529/1000] mIoU: 52.90  |  FB-IoU: 73.47 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.42    |  8: 33.89    |  9: 71.73    |  10: 25.67    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0530/1000] mIoU: 52.92  |  FB-IoU: 73.48 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.68    |  8: 33.89    |  9: 71.73    |  10: 25.67    |  11: 15.32    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0531/1000] mIoU: 52.90  |  FB-IoU: 73.38 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.68    |  8: 33.89    |  9: 71.73    |  10: 25.67    |  11: 15.01    |  12: 41.35    |  13: 83.99    |  14: 60.55    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0532/1000] mIoU: 52.91  |  FB-IoU: 73.40 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.68    |  8: 33.89    |  9: 71.73    |  10: 25.67    |  11: 15.01    |  12: 41.35    |  13: 83.99    |  14: 60.75    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0533/1000] mIoU: 52.93  |  FB-IoU: 73.41 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.68    |  8: 33.89    |  9: 71.73    |  10: 25.67    |  11: 15.01    |  12: 41.68    |  13: 83.99    |  14: 60.75    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0534/1000] mIoU: 53.04  |  FB-IoU: 73.44 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.68    |  8: 33.89    |  9: 71.73    |  10: 27.98    |  11: 15.01    |  12: 41.68    |  13: 83.99    |  14: 60.75    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0535/1000] mIoU: 53.05  |  FB-IoU: 73.44 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.68    |  8: 33.89    |  9: 71.73    |  10: 27.98    |  11: 15.04    |  12: 41.68    |  13: 83.99    |  14: 60.75    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0536/1000] mIoU: 53.04  |  FB-IoU: 73.44 |  0: 52.25    |  1: 67.78    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.68    |  8: 33.89    |  9: 71.73    |  10: 27.98    |  11: 15.04    |  12: 41.68    |  13: 83.94    |  14: 60.75    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0537/1000] mIoU: 53.06  |  FB-IoU: 73.48 |  0: 52.25    |  1: 68.07    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.68    |  8: 33.89    |  9: 71.73    |  10: 27.98    |  11: 15.04    |  12: 41.68    |  13: 83.94    |  14: 60.75    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0538/1000] mIoU: 53.10  |  FB-IoU: 73.55 |  0: 52.25    |  1: 69.02    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.68    |  8: 33.89    |  9: 71.73    |  10: 27.98    |  11: 15.04    |  12: 41.68    |  13: 83.94    |  14: 60.75    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
